Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	64.6	10.6	-106.2	-3.0	278.9	0.8	325.7	-323.1	534.2	9142.0	15772.6	-56.1	
50.05	67.3	10.7	-106.5	-3.1	285.0	0.6	340.0	-331.5	543.3	9231.2	16184.4	-65.1	
50.10	69.9	10.7	-104.4	-3.1	290.0	0.5	356.2	-335.2	558.6	9329.5	16504.4	-74.3	
50.15	72.6	10.8	-111.6	-3.1	293.9	0.3	364.0	-340.5	570.4	9451.4	16736.5	-84.1	
50.20	75.2	10.8	-87.5	-2.6	296.9	0.2	358.3	-349.2	576.0	9625.6	16883.0	-73.2	
50.25	77.9	10.9	-84.4	-2.0	298.1	0.1	348.0	-348.5	581.3	9701.1	16970.8	-68.2	
50.30	80.5	10.9	-90.6	-1.5	298.5	-0.0	344.0	-339.4	594.0	9680.2	17034.6	-71.0	
50.35	83.1	11.0	-96.2	-1.2	301.1	-0.1	349.9	-339.9	608.5	9694.2	17226.4	-74.2	
50.40	85.8	10.9	-103.1	-0.9	307.5	-0.1	364.8	-350.6	618.2	9781.2	17662.8	-84.2	
50.45	88.4	10.6	-111.0	-0.6	314.5	-0.2	383.7	-350.5	628.6	9813.6	18194.5	-94.6	
50.50	91.0	10.4	-114.2	-0.5	319.0	-0.2	398.6	-339.9	641.9	9689.9	18622.5	-94.0	
50.55	93.6	10.6	-117.2	-0.4	322.8	-0.2	408.8	-334.8	655.3	9594.9	18961.8	-95.2	
50.60	96.2	11.3	-120.1	-0.3	326.9	-0.2	414.9	-340.7	668.2	9683.9	19227.1	-97.2	
50.65	98.9	11.8	-120.6	-0.2	328.9	-0.2	415.0	-350.0	679.8	9738.8	19341.3	-93.7	
50.70	101.5	12.2	-119.6	-0.1	328.9	-0.3	414.5	-345.9	692.2	9689.5	19363.3	-88.2	
50.75	104.1	12.4	-120.5	-0.1	329.6	-0.3	417.9	-333.0	704.3	9616.1	19465.2	-89.0	
50.80	106.7	12.1	-122.3	-0.1	330.7	-0.3	419.9	-334.9	715.8	9625.0	19535.8	-92.6	
50.85	109.3	12.0	-123.3	-0.1	330.3	-0.3	418.7	-341.6	727.9	9667.8	19459.4	-95.7	
50.90	111.9	12.4	-124.2	-0.0	327.9	-0.3	416.9	-330.1	738.3	9536.5	19342.7	-100.5	
50.95	114.5	12.2	-123.8	-0.0	324.8	-0.3	413.7	-310.0	746.4	9338.1	19223.4	-101.5	
51.00	117.1	12.0	-122.8	-0.0	323.4	-0.3	410.8	-305.5	755.4	9273.1	19144.5	-99.3	
51.05	119.7	11.9	-121.4	-0.0	322.0	-0.3	408.2	-309.2	767.0	9219.7	19044.9	-95.6	
51.10	122.3	11.6	-118.2	-0.0	319.3	-0.3	407.6	-299.0	777.6	8967.9	18951.4	-86.9	
51.15	124.9	11.4	-115.3	-0.0	315.7	-0.3	403.8	-280.0	784.9	8622.0	18848.8	-80.5	
51.20	127.5	11.4	-112.5	-0.0	313.8	-0.3	400.1	-273.2	789.6	8317.2	18841.4	-72.7	
51.25	130.1	11.3	-108.9	-0.0	313.1	-0.3	402.0	-274.3	798.6	8091.5	18873.3	-60.8	
51.30	132.7	11.1	-106.8	-0.0	312.0	-0.3	408.3	-270.6	810.6	7881.2	18847.2	-54.9	
