Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	320.6	25.6	-46.9	-0.6	144.4	24.0	254.5	37.0	433.1	-426.0	8699.3	-41.4	
50.05	323.3	25.7	-50.2	-0.5	141.2	23.9	249.1	28.1	422.1	19.5	8498.3	-45.6	
50.10	325.9	25.8	-53.0	-0.4	139.1	23.9	244.1	23.7	413.1	584.2	8342.2	-46.5	
50.15	328.5	24.8	-51.8	-0.4	138.6	23.9	241.6	-0.3	409.8	1236.5	8244.0	-43.9	
50.20	331.2	24.5	-47.5	-0.3	140.1	23.9	245.7	-19.7	405.1	1692.2	8266.5	-35.6	
50.25	333.8	25.0	-44.4	-0.1	141.2	23.9	252.0	-9.6	399.2	1809.5	8317.5	-29.3	
50.30	336.4	25.0	-44.4	-0.1	139.6	23.9	247.8	1.5	389.9	1651.0	8241.6	-17.5	
50.35	339.1	24.8	-41.4	-0.2	134.6	23.8	229.0	2.5	379.9	1548.9	7943.8	1.6	
50.40	341.7	24.2	-33.8	-0.3	127.2	23.8	203.2	-2.7	373.8	1603.2	7438.4	24.4	
50.45	344.4	23.7	-28.3	-0.3	120.1	23.8	183.4	-12.4	373.8	1693.5	6923.8	30.8	
50.50	347.0	23.4	-32.6	-0.4	117.5	23.8	178.2	-23.7	377.9	1955.7	6660.2	8.9	
50.55	349.7	23.3	-41.4	-0.4	120.9	23.8	185.1	-38.1	375.9	2219.7	6822.3	-24.0	
50.60	352.4	23.9	-48.7	-0.3	129.3	23.8	205.3	-62.7	372.2	2415.3	7350.1	-49.4	
50.65	355.0	24.7	-56.8	-0.2	137.6	23.8	229.0	-89.1	374.6	2521.0	7881.7	-70.2	
50.70	357.7	25.5	-64.0	-0.0	141.7	23.8	244.2	-99.4	376.1	2476.8	8167.0	-92.4	
50.75	0.4	25.4	14.3	0.1	-139.3	23.8	241.3	-91.6	374.5	2235.1	8065.7	-104.3	
50.80	3.0	26.1	14.4	0.1	-134.7	23.8	228.9	-84.4	371.3	2062.2	7792.8	-95.1	
50.85	5.7	26.8	15.8	0.2	-134.2	23.8	224.5	-102.4	374.1	2453.6	7631.8	-87.5	
50.90	8.3	27.0	12.7	0.2	-137.5	23.8	226.8	-134.3	381.4	3180.0	7564.0	-99.0	
50.95	11.0	26.4	11.4	0.2	-140.4	23.8	227.8	-149.6	381.0	3669.1	7559.8	-100.0	
51.00	13.7	25.7	12.5	0.2	-142.4	23.8	227.9	-152.1	377.4	4028.7	7543.1	-92.1	
51.05	16.3	25.3	15.2	0.1	-143.2	23.8	224.9	-164.2	383.9	4479.3	7333.3	-81.7	
51.10	19.0	24.6	16.9	0.0	-142.8	23.8	220.3	-173.0	399.0	4802.8	7068.9	-74.5	
51.15	21.6	24.3	-63.1	-0.1	141.6	23.8	216.2	-162.3	403.6	4757.3	7020.0	-64.1	
51.20	24.3	24.6	-60.8	-0.2	140.1	23.8	211.0	-151.5	402.3	4501.8	7093.6	-53.8	
51.25	27.0	24.2	-63.4	-0.4	138.8	23.8	201.7	-153.8	405.7	4443.5	7032.8	-55.0	
51.30	29.7	23.9	-70.2	-0.6	139.9	23.8	192.4	-179.0	412.7	4853.9	6818.6	-70.5	
51.35	32.3	23.7	-75.3	-0.8	143.1	23.7	182.3	-212.0	418.8	5562.1	6503.1	-89.1	
51.40	35.0	23.6	-75.7	-0.9	146.9	23.7	173.0	-235.2	420.8	6216.8	6233.7	-102.7	
51.45	37.7	23.5	-71.9	-0.8	149.6	23.6	165.0	-255.7	424.9	6722.7	5944.2	-105.8	
51.50	40.3	23.4	-76.2	-0.7	154.8	23.6	165.8	-285.1	431.6	7260.6	5782.1	-126.0	
51.55	43.0	23.0	-81.0	-0.6	158.2	23.6	164.8	-307.6	438.1	7737.4	5482.1	-135.2	
51.60	45.6	22.8	-79.4	-0.5	155.6	23.5	157.3	-306.0	445.3	7866.5	4945.7	-119.0	
51.65	48.2	22.6	-68.8	-0.6	148.9	23.5	145.5	-285.9	452.2	7707.3	4345.2	-77.3	
51.70	50.9	22.1	-60.6	-0.7	146.0	23.5	132.9	-276.4	460.1	7773.6	3833.2	-50.5	
51.75	53.5	22.9	-58.0	-0.8	147.9	23.4	121.8	-291.3	469.2	8096.8	3385.0	-45.3	
51.80	56.1	23.4	-57.4	-0.8	148.9	23.4	117.9	-300.0	479.9	8269.0	3068.9	-43.0	
51.85	58.7	22.6	-61.4	-0.9	150.9	23.4	116.9	-300.6	495.8	8527.7	2744.7	-48.2	
51.90	61.4	22.4	-70.5	-1.0	155.2	23.3	115.2	-321.5	511.1	8898.0	2422.9	-68.5	
51.95	64.0	22.5	-76.5	-1.2	156.0	23.3	108.0	-336.5	522.2	8994.7	2109.5	-88.7	
52.00	66.7	23.0	-70.7	-1.3	144.7	23.2	95.4	-317.0	527.2	8242.1	1846.6	-88.4	
52.05	69.4	23.2	-62.0	-1.3	128.3	23.1	76.2	-285.0	535.1	7152.6	1480.5	-77.9	
52.10	72.0	23.0	-59.7	-1.4	117.8	23.1	53.9	-278.3	546.6	6445.1	1035.8	-73.3	
52.15	74.7	22.4	-59.3	-1.5	111.2	23.0	46.2	-281.5	555.7	5949.8	920.7	-79.9	
52.20	77.4	22.8	-56.5	-1.5	102.8	22.9	49.4	-255.1	568.8	5337.4	1095.7	-95.4	
52.25	80.0	22.8	-55.4	-1.3	101.4	22.8	64.9	-245.3	586.9	5122.8	1513.6	-109.1	
52.30	82.7	22.5	-68.0	-1.1	111.1	22.8	89.9	-280.8	604.1	5543.3	2139.3	-147.1	
52.35	85.3	21.8	-83.8	-1.0	122.8	22.7	115.3	-310.3	620.1	6141.7	2703.8	-181.5	
52.40	88.0	22.5	-86.4	-1.0	123.8	22.7	127.7	-304.2	635.5	6090.0	2981.0	-174.8	
52.45	90.6	23.7	-77.6	-1.1	116.8	22.6	121.4	-274.1	649.8	5573.9	2986.0	-139.4	
52.50	93.2	25.0	-70.7	-1.1	112.0	22.6	105.2	-252.5	661.9	5297.2	2889.3	-119.9	
52.55	95.9	24.6	-58.8	-1.2	108.3	22.5	89.6	-258.1	671.6	5016.5	2799.5	-90.9	
52.60	98.6	24.0	-52.4	-1.2	106.8	22.5	93.4	-249.6	691.3	4855.8	2866.5	-72.9	
52.65	101.2	23.7	-61.2	-1.2	113.4	22.4	116.9	-249.0	723.2	5290.2	3012.4	-94.7	
52.70	103.9	23.6	-76.6	-1.2	126.3	22.3	141.4	-282.4	748.1	6143.9	3190.6	-136.1	
52.75	106.5	23.5	-86.1	-1.2	133.2	22.3	143.3	-298.5	767.4	6730.6	3049.0	-163.4	
52.80	109.2	23.5	-77.3	-1.1	129.7	22.2	119.6	-294.2	780.3	6689.0	2521.6	-141.1	
52.85	111.9	23.7	-68.8	-1.1	123.2	22.2	86.0	-286.5	785.1	6457.0	1829.1	-115.9	
52.90	114.5	23.5	-64.1	-1.2	120.4	22.1	60.4	-270.3	791.5	6452.4	1175.0	-93.7	
52.95	117.2	23.1	-59.1	-1.2	121.3	22.1	56.0	-268.5	805.8	6582.3	716.8	-76.0	
53.00	119.9	22.8	-50.5	-1.2	121.6	22.0	59.5	-272.7	823.8	6608.8	332.2	-53.0	
53.05	122.6	23.0	-46.1	-1.1	121.5	21.9	62.3	-263.1	836.6	6621.1	28.2	-47.0	
53.10	125.3	23.6	-44.0	-0.9	121.5	21.9	54.8	-260.2	835.5	6632.5	-288.1	-50.7	
53.15	128.0	23.8	-42.3	-0.8	120.6	21.8	42.2	-249.5	839.1	6568.4	-697.4	-46.0	
53.20	130.7	23.6	-41.0	-0.7	118.1	21.8	38.5	-230.2	856.5	6377.0	-1033.0	-37.7	
