Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	285.0	12.2	-42.8	-0.0	236.8	-0.3	304.1	259.8	596.3	-5524.9	14121.3	89.8	
50.05	287.7	12.1	-51.4	-0.0	242.1	-0.3	327.8	244.4	583.9	-5145.7	14674.6	65.7	
50.10	290.3	12.2	96.1	0.2	-246.0	-0.3	344.7	232.7	573.3	-4828.7	15075.1	58.2	
50.15	293.0	12.3	86.6	0.2	-245.6	-0.3	345.8	226.4	562.4	-4596.4	15136.0	58.2	
50.20	295.7	12.3	-59.2	-0.0	242.2	-0.3	335.6	224.1	546.9	-4316.2	14990.6	61.3	
50.25	298.3	12.4	-46.3	-0.0	235.7	-0.3	315.8	214.6	529.4	-4116.5	14614.0	75.8	
50.30	301.0	12.9	-39.1	-0.0	227.9	-0.3	296.4	206.8	517.5	-4075.9	14082.7	93.1	
50.35	303.7	13.1	-35.3	-0.0	222.0	-0.3	286.3	209.4	509.1	-3995.7	13672.2	100.6	
50.40	306.3	13.0	-35.0	-0.0	218.9	-0.3	282.2	206.1	497.7	-3806.1	13504.5	98.4	
50.45	309.0	12.9	-35.8	-0.0	218.6	-0.3	283.1	195.0	484.0	-3613.7	13568.0	95.6	
50.50	311.6	12.8	-37.9	-0.0	221.8	-0.3	293.3	186.0	473.5	-3439.4	13858.0	91.6	
50.55	314.3	12.7	100.8	0.2	-225.9	-0.3	304.6	173.1	465.5	-3239.0	14218.8	95.6	
50.60	317.0	12.6	93.2	0.1	-229.2	-0.3	310.1	154.1	455.6	-2976.8	14554.6	96.7	
50.65	319.8	12.4	-35.5	-0.0	240.7	-0.3	302.8	187.6	447.3	-4769.2	14964.6	141.3	
50.70	322.5	12.3	-30.6	-0.0	246.4	-0.3	314.9	141.2	443.2	-4595.6	15502.0	140.2	
50.75	325.2	12.4	-57.3	-0.0	259.8	-0.3	381.4	197.5	446.5	-3840.2	16496.0	62.2	
50.80	328.0	12.2	138.1	0.5	-248.1	-0.3	324.0	118.6	449.6	-3806.5	15846.6	160.4	
50.85	330.7	12.1	133.8	0.9	-249.5	-0.2	325.3	124.9	445.3	-3198.5	16079.8	160.8	
50.90	333.4	12.1	112.1	1.2	-266.9	-0.2	389.2	160.3	443.0	-2652.7	17295.5	81.6	
50.95	336.2	12.5	123.3	1.4	-269.5	-0.1	371.6	57.1	435.7	-3018.0	17577.0	126.8	
51.00	339.0	12.6	116.9	1.5	-275.1	-0.0	386.3	53.5	429.4	-2443.0	18059.0	105.9	
51.05	341.6	12.2	100.7	1.7	-276.9	0.0	410.0	115.2	436.5	-1514.3	18186.7	53.7	
51.10	344.4	12.4	117.5	1.7	-259.5	0.1	349.5	81.2	441.6	-1440.7	17066.5	132.6	
51.15	347.2	12.5	116.9	1.8	-255.1	0.2	338.3	89.1	445.5	-934.7	16788.0	137.8	
51.20	349.9	12.4	99.9	1.9	-262.5	0.3	369.7	84.5	449.4	-391.5	17277.5	74.2	
