Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	307.9	12.8	89.0	1.1	-215.7	4.9	296.5	191.3	504.9	-3470.2	13332.3	91.9	
50.05	310.6	13.2	88.2	1.0	-213.8	4.9	291.2	167.3	495.5	-2904.3	13377.9	95.2	
50.10	313.3	13.4	89.4	1.0	-215.9	5.0	296.4	142.8	485.7	-2401.9	13663.5	92.9	
50.15	316.0	13.1	86.5	1.0	-221.6	5.0	313.8	124.0	476.6	-2001.0	14146.2	80.8	
50.20	318.7	12.8	80.5	0.8	-229.2	5.1	337.1	115.0	468.6	-1745.9	14709.4	65.0	
50.25	321.4	12.3	80.0	0.7	-236.8	5.1	356.6	116.2	462.5	-1716.9	15240.7	59.7	
50.30	324.1	12.4	88.4	0.6	-244.3	5.1	371.0	120.6	456.9	-1852.5	15758.8	68.2	
50.35	326.8	12.6	96.9	0.7	-252.0	5.2	385.5	118.4	451.2	-1799.8	16315.4	73.3	
50.40	329.5	12.6	97.1	0.7	-257.9	5.2	398.6	104.0	448.2	-1376.8	16786.3	64.8	
50.45	332.2	12.8	94.4	0.8	-259.9	5.2	399.9	78.0	446.3	-730.5	16990.9	62.3	
50.50	334.9	12.8	95.2	0.7	-258.8	5.3	388.9	55.5	442.7	3.3	16966.9	72.5	
50.55	337.6	12.7	99.5	0.7	-258.1	5.3	377.6	37.0	433.5	666.2	16951.9	80.6	
50.60	340.3	12.2	103.0	0.8	-258.5	5.3	371.2	15.6	422.4	1151.1	16985.7	81.8	
50.65	343.0	11.8	101.4	0.9	-259.7	5.4	372.3	-2.1	418.1	1411.1	17056.0	75.5	
50.70	345.8	11.6	99.1	1.0	-260.3	5.4	373.0	-3.8	418.8	1412.4	17101.5	75.3	
50.75	348.5	11.8	97.0	0.9	-261.2	5.5	370.1	1.8	415.6	1293.8	17189.2	81.1	
50.80	351.2	11.9	95.5	0.8	-263.6	5.5	371.0	1.0	411.4	1397.3	17365.8	79.4	
50.85	353.9	12.0	98.8	0.8	-266.9	5.6	376.6	-15.7	412.0	1845.6	17559.6	70.9	
50.90	356.6	12.2	100.6	0.9	-269.6	5.6	381.8	-50.3	414.6	2538.1	17649.1	62.5	
50.95	359.4	12.6	92.0	0.8	-270.8	5.7	381.4	-81.2	415.6	3378.4	17587.3	52.3	
51.00	2.0	12.7	79.2	0.6	-272.1	5.7	379.2	-103.3	410.5	4192.5	17505.6	35.0	
51.05	4.8	12.6	73.9	0.2	-270.6	5.7	371.6	-121.1	406.3	4808.6	17239.7	26.6	
51.10	7.5	12.3	-78.9	-0.0	266.6	5.7	365.5	-133.0	408.9	5098.4	16847.2	26.4	
51.15	10.2	12.1	-70.7	-0.1	261.3	5.7	360.3	-140.0	414.0	5102.6	16422.4	29.7	
51.20	13.0	12.0	-70.9	-0.2	257.5	5.7	358.5	-135.6	415.7	4996.7	16167.5	23.2	
51.25	15.7	11.9	-77.7	-0.3	255.6	5.7	357.8	-130.4	418.8	5073.2	16000.0	11.8	
51.30	18.4	11.8	-77.0	-0.5	254.4	5.7	355.9	-145.6	427.9	5410.9	15766.6	12.4	
51.35	21.2	11.8	-71.1	-0.5	254.9	5.6	356.5	-173.7	439.3	5966.7	15559.6	12.9	
51.40	23.9	11.7	-71.7	-0.4	258.5	5.6	359.5	-203.2	445.7	6639.8	15522.2	-1.8	
51.45	26.7	12.0	-80.1	-0.4	262.0	5.6	356.2	-231.7	444.0	7158.9	15547.3	-16.1	
51.50	29.4	12.4	-90.4	-0.6	264.3	5.6	353.7	-245.3	443.7	7424.2	15600.9	-22.3	
51.55	32.1	12.8	-92.1	-0.8	266.6	5.5	361.1	-245.0	452.2	7437.9	15758.1	-20.4	
51.60	34.9	12.9	-86.8	-0.9	270.2	5.5	375.7	-246.2	462.5	7270.5	16082.8	-16.6	
51.65	37.6	12.7	-84.0	-0.9	274.8	5.4	390.7	-242.8	471.7	7105.2	16494.7	-19.1	
51.70	40.4	12.1	-82.3	-0.8	277.3	5.4	396.6	-237.5	481.4	6975.2	16744.3	-16.6	
51.75	43.1	12.0	-82.2	-0.7	277.7	5.4	393.5	-245.4	493.8	7022.0	16741.5	-8.7	
51.80	45.8	12.0	-87.8	-0.8	279.6	5.3	390.9	-263.4	510.3	7462.0	16671.6	-14.8	
51.85	48.6	12.1	-91.4	-0.8	283.3	5.3	386.9	-287.9	523.4	8111.2	16630.0	-27.3	
51.90	51.3	12.4	-92.0	-0.8	285.4	5.2	377.4	-311.1	528.8	8531.2	16566.2	-31.1	
51.95	54.1	12.6	-94.0	-0.9	285.4	5.2	370.3	-318.0	536.7	8669.9	16490.3	-29.2	
52.00	56.8	12.5	-97.5	-1.0	286.2	5.2	371.5	-318.3	549.7	8713.5	16523.7	-36.8	
52.05	59.6	12.1	-103.4	-1.1	286.6	5.1	372.7	-319.8	561.2	8712.9	16539.4	-55.2	
52.10	62.3	12.0	-104.2	-1.2	283.9	5.1	367.9	-317.2	571.6	8665.2	16344.6	-57.7	
52.15	65.1	11.8	-98.2	-1.3	279.4	5.0	361.6	-311.2	587.0	8631.7	15992.6	-49.3	
52.20	67.8	11.4	-95.4	-1.3	277.4	4.9	358.7	-316.8	604.3	8834.7	15686.1	-47.7	
52.25	70.6	11.0	-103.8	-1.3	281.4	4.9	363.5	-334.8	618.0	9431.5	15624.0	-68.2	
52.30	73.3	10.6	-111.4	-1.4	286.2	4.8	364.7	-358.5	627.7	10047.2	15600.7	-86.0	
52.35	76.1	10.1	-111.6	-1.5	286.8	4.7	358.2	-371.0	635.9	10303.1	15460.0	-82.2	
52.40	78.8	10.0	-112.2	-1.7	285.0	4.6	350.9	-366.8	647.9	10400.5	15250.7	-80.3	
52.45	81.6	10.3	-111.5	-1.8	281.2	4.5	338.5	-365.1	659.1	10439.4	14895.7	-81.2	
52.50	84.3	10.9	-106.6	-2.0	274.6	4.5	324.2	-363.3	668.7	10272.4	14433.3	-72.3	
52.55	87.1	11.0	-97.6	-2.1	267.2	4.3	316.3	-344.3	683.0	9897.5	14066.0	-57.7	
52.60	89.8	10.8	-88.4	-2.0	262.5	4.2	314.5	-329.2	697.9	9530.3	13916.1	-49.0	
52.65	92.6	10.4	-89.6	-1.9	263.2	4.2	318.7	-335.2	711.1	9462.6	13988.8	-56.4	
52.70	95.4	10.8	-95.3	-1.9	266.7	4.1	327.6	-346.7	727.4	9608.7	14143.9	-61.8	
52.75	98.1	11.3	-95.7	-1.9	268.6	4.0	333.1	-354.5	744.9	9650.3	14240.4	-55.7	
52.80	100.9	11.8	-98.6	-2.0	271.1	3.9	338.7	-353.5	756.3	9598.4	14484.0	-56.0	
52.85	103.7	12.2	-103.5	-2.1	274.5	3.8	346.5	-345.2	764.4	9476.3	14860.3	-65.5	
52.90	106.4	12.4	-103.2	-2.2	276.2	3.6	355.9	-340.4	774.5	9155.2	15190.2	-66.7	
52.95	109.2	12.3	-100.0	-2.3	275.5	3.5	366.9	-327.1	789.5	8631.3	15424.0	-59.1	
53.00	111.9	12.4	-96.4	-2.3	273.9	3.4	375.5	-302.0	807.1	8158.5	15559.0	-56.7	
53.05	114.7	12.4	-88.7	-2.2	271.6	3.3	373.6	-286.2	820.3	7694.3	15628.8	-45.9	
53.10	117.5	12.4	-81.6	-2.1	268.6	3.2	364.3	-277.8	836.8	7284.3	15599.6	-27.1	
53.15	120.2	12.6	-77.5	-2.0	267.4	3.1	359.2	-271.1	858.9	7088.3	15593.7	-11.9	
53.20	123.0	12.7	-81.7	-2.0	269.2	3.0	356.8	-281.4	874.3	7206.0	15667.6	-14.3	
53.25	125.8	12.8	-90.9	-2.1	272.4	2.9	356.6	-290.6	881.2	7385.7	15823.3	-21.4	
