Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	315.7	13.3	36.8	0.2	-182.4	5.6	256.1	204.4	475.9	-4685.6	10339.6	-47.9	
50.05	318.3	13.3	38.0	0.1	-180.7	5.6	261.1	192.9	473.0	-4329.3	10360.8	-44.1	
50.10	321.0	13.3	37.6	0.0	-176.5	5.6	254.1	176.9	463.0	-3816.5	10282.2	-33.9	
50.15	323.7	13.5	-57.4	-0.1	171.0	5.6	240.8	157.1	452.8	-3257.0	10106.2	-14.5	
50.20	326.4	13.1	-48.0	-0.0	164.0	5.6	227.5	132.2	448.1	-2620.3	9824.3	-2.4	
50.25	329.1	12.9	48.4	0.0	-157.8	5.6	217.4	105.7	442.8	-1924.0	9573.6	-1.1	
50.30	331.8	13.0	49.9	0.2	-153.5	5.6	207.3	82.7	431.4	-1401.0	9397.6	-0.1	
50.35	334.5	13.1	50.5	0.3	-152.0	5.6	202.4	72.9	418.7	-1095.5	9355.0	3.4	
50.40	337.2	13.5	47.9	0.4	-152.0	5.6	203.1	70.0	413.4	-835.3	9387.6	5.1	
50.45	339.9	14.1	44.6	0.3	-153.3	5.7	207.5	60.9	411.8	-578.2	9506.8	5.7	
50.50	342.6	14.0	43.1	0.2	-156.1	5.7	212.5	51.7	407.3	-297.2	9725.5	7.3	
50.55	345.2	13.6	42.4	0.1	-159.6	5.7	218.9	43.8	401.6	64.2	9986.5	2.5	
50.60	347.9	13.0	-52.8	-0.0	162.4	5.7	224.9	30.3	398.6	462.1	10181.5	-7.2	
50.65	350.6	13.1	-52.3	-0.0	164.7	5.7	229.1	15.5	397.7	904.4	10320.7	-11.5	
50.70	353.3	13.4	48.8	0.0	-166.4	5.7	229.3	-3.1	394.1	1328.6	10401.6	-9.3	
50.75	356.0	13.7	51.8	0.2	-166.2	5.7	224.4	-23.2	389.1	1608.2	10362.9	-3.5	
50.80	358.8	13.4	46.8	0.2	-166.0	5.7	224.4	-34.5	387.7	1766.5	10324.5	-10.3	
50.85	1.4	13.4	40.0	0.1	-165.7	5.7	226.3	-42.0	389.0	1812.1	10278.9	-22.2	
50.90	4.2	13.3	37.7	0.1	-165.1	5.7	226.9	-48.2	390.1	1748.2	10239.7	-25.6	
50.95	6.9	13.3	-62.1	-0.1	165.2	5.7	229.0	-50.3	392.5	1701.6	10245.6	-26.2	
51.00	9.6	13.5	-63.6	-0.3	166.8	5.7	234.7	-55.0	396.9	1776.8	10334.3	-28.9	
51.05	12.3	13.8	-64.0	-0.4	169.4	5.7	239.4	-71.7	397.3	1962.3	10474.4	-33.1	
51.10	15.0	14.1	-66.0	-0.5	171.8	5.6	241.5	-90.6	399.2	2306.0	10562.2	-38.7	
51.15	17.6	13.8	-66.7	-0.7	173.3	5.6	241.2	-106.7	405.7	2678.4	10563.7	-34.9	
51.20	20.3	13.7	-69.0	-1.0	175.1	5.6	242.7	-121.8	414.3	3044.4	10581.4	-28.5	
51.25	23.0	13.7	-73.1	-1.3	179.4	5.5	250.0	-132.2	421.3	3454.8	10755.3	-33.1	
51.30	25.7	13.8	-70.1	-1.4	184.5	5.5	256.3	-148.2	427.2	3832.6	10985.9	-35.2	
51.35	28.4	13.7	-63.3	-1.4	188.8	5.4	260.5	-160.1	435.5	4047.9	11224.9	-27.7	
51.40	31.1	13.4	-63.0	-1.4	195.0	5.3	269.8	-163.8	447.2	4329.9	11573.5	-25.3	
51.45	33.8	13.4	-68.4	-1.4	202.9	5.2	278.5	-183.2	456.8	4952.0	11908.7	-33.0	
51.50	36.5	13.5	-73.8	-1.4	210.5	5.2	282.5	-214.0	464.5	5760.3	12107.1	-40.9	
51.55	39.2	13.4	-74.5	-1.4	217.3	5.1	285.9	-236.0	474.0	6494.3	12253.4	-38.8	
51.60	41.9	13.2	-75.9	-1.4	223.7	5.0	288.0	-256.4	481.0	7089.2	12423.1	-35.6	
51.65	44.6	12.8	-88.6	-1.6	232.7	4.9	295.9	-282.3	485.8	7823.4	12692.0	-46.9	
51.70	47.3	12.2	-103.3	-2.0	242.3	4.9	309.5	-303.2	491.8	8560.4	13001.4	-62.1	
51.75	50.0	11.6	-104.1	-2.4	248.7	4.7	321.2	-312.4	501.7	8987.6	13233.6	-60.9	
51.80	52.7	11.4	-94.8	-2.6	252.2	4.6	325.6	-311.6	511.3	9140.3	13431.3	-52.2	
51.85	55.4	11.5	-86.3	-2.5	255.4	4.5	323.1	-315.1	514.9	9270.7	13627.2	-49.5	
51.90	58.1	11.9	-85.9	-2.4	257.9	4.4	317.0	-325.4	520.4	9518.4	13672.9	-51.3	
51.95	60.8	12.3	-91.8	-2.4	258.5	4.3	310.0	-332.6	535.5	9838.7	13482.9	-49.9	
52.00	63.4	12.5	-96.0	-2.6	258.6	4.1	302.8	-341.4	549.8	10087.1	13293.5	-49.7	
52.05	66.1	12.6	-98.0	-2.7	261.5	4.0	298.8	-350.7	556.3	10282.6	13394.1	-58.9	
52.10	68.8	12.4	-101.0	-2.8	265.8	3.9	300.1	-353.7	559.3	10308.4	13773.5	-70.8	
52.15	71.5	12.3	-103.0	-2.9	268.4	3.7	306.8	-354.4	567.6	10071.7	14162.2	-70.7	
52.20	74.2	12.2	-105.9	-3.1	271.0	3.6	322.6	-344.8	581.9	9729.5	14607.1	-67.7	
52.25	76.9	12.5	-107.2	-3.3	275.6	3.4	342.2	-333.1	597.4	9460.4	15163.4	-69.0	
52.30	79.6	12.6	-105.1	-3.4	280.8	3.2	357.0	-330.6	608.7	9163.1	15760.0	-67.7	
52.35	82.2	12.5	-102.5	-3.4	284.9	3.1	368.6	-328.0	621.1	8809.1	16283.5	-61.3	
52.40	84.9	12.7	-101.7	-3.5	288.2	2.9	379.4	-323.7	637.7	8554.6	16666.9	-55.9	
52.45	87.6	12.6	-106.9	-3.6	292.1	2.7	387.0	-329.7	653.3	8611.9	16920.0	-57.8	
52.50	90.3	12.5	-105.8	-3.7	295.6	2.5	390.1	-338.6	667.6	8812.8	17076.5	-54.8	
52.55	93.0	12.3	-102.0	-3.8	298.0	2.3	392.1	-340.0	682.8	8854.3	17240.4	-42.6	
52.60	95.6	12.4	-93.0	-3.7	300.5	2.2	394.9	-337.3	697.3	8721.6	17504.4	-30.9	
52.65	98.3	12.5	-94.3	-3.6	304.4	2.0	400.5	-335.5	710.6	8681.6	17831.6	-33.0	
52.70	101.0	12.5	-105.1	-3.7	307.5	1.8	405.7	-334.8	727.3	8766.5	18032.0	-39.7	
52.75	103.7	12.4	-101.9	-3.8	307.9	1.6	404.4	-327.6	745.7	8792.6	18054.2	-31.7	
52.80	106.3	12.2	-100.5	-3.8	309.6	1.4	402.5	-315.2	762.1	8862.7	18175.5	-28.0	
52.85	109.0	12.1	-105.2	-3.9	315.9	1.2	406.1	-317.8	773.1	9125.8	18557.9	-39.7	
52.90	111.7	12.6	-111.2	-3.9	325.4	1.0	417.4	-339.8	783.6	9529.7	19073.1	-52.1	
52.95	114.4	13.0	-119.3	-3.9	335.9	0.8	440.6	-350.9	799.4	9954.2	19660.0	-70.6	
