Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	281.0	21.9	12.0	0.1	-159.4	22.4	251.6	181.8	660.9	-4340.4	8462.0	-115.7	
50.05	283.8	21.9	15.5	0.0	-154.3	22.4	241.3	172.0	643.8	-3979.3	8275.4	-99.3	
50.10	286.5	22.1	20.7	0.0	-146.4	22.4	221.9	171.2	623.7	-3488.6	7912.6	-74.2	
50.15	289.2	22.1	26.2	0.0	-139.1	22.4	210.5	173.7	610.1	-3114.3	7506.5	-48.3	
50.20	292.0	22.3	28.9	0.0	-133.8	22.4	211.9	180.9	602.0	-2784.2	7197.2	-33.8	
50.25	294.7	22.6	30.5	0.1	-130.2	22.4	212.5	174.7	590.6	-2482.1	7035.8	-36.7	
50.30	297.5	22.8	23.9	0.1	-127.5	22.4	205.4	157.6	570.7	-2351.9	6929.6	-46.3	
50.35	300.2	23.6	-56.9	-0.1	121.8	22.4	192.1	155.4	556.8	-2346.4	6524.3	-48.6	
50.40	303.0	23.6	-53.1	-0.4	111.0	22.4	171.0	161.9	554.6	-2371.1	5676.8	-36.9	
50.45	305.8	23.0	-43.0	-0.5	101.5	22.4	151.8	157.2	550.0	-2460.1	4899.6	-23.0	
50.50	308.6	23.5	-36.0	-0.5	95.6	22.3	140.0	146.5	537.9	-2423.5	4481.3	-28.3	
50.55	311.3	24.3	-32.2	-0.3	92.8	22.3	132.6	125.5	518.6	-2384.7	4345.8	-41.4	
50.60	314.1	25.3	-33.6	-0.1	90.0	22.3	121.0	104.9	496.8	-2488.9	4136.9	-50.5	
50.65	316.8	25.4	-38.1	-0.1	84.6	22.3	109.3	102.0	475.5	-2418.4	3756.9	-56.1	
50.70	319.6	25.3	-41.6	-0.1	78.7	22.3	108.6	102.7	464.0	-2164.3	3395.6	-66.3	
50.75	322.3	25.2	-42.2	-0.0	77.5	22.3	120.3	100.1	458.0	-2073.2	3326.8	-69.2	
50.80	325.0	25.2	4.0	0.0	-80.5	22.3	139.4	98.2	455.1	-2043.7	3564.3	-72.0	
50.85	327.8	25.1	3.8	0.0	-87.7	22.3	166.0	87.0	449.3	-2055.8	4121.0	-78.2	
50.90	330.5	25.0	-57.4	-0.1	95.6	22.3	194.4	73.3	448.5	-2056.3	4716.3	-90.9	
50.95	333.3	25.0	-64.6	-0.2	101.0	22.3	212.9	73.8	451.3	-1961.8	5140.2	-97.2	
51.00	336.0	24.8	-61.8	-0.3	102.9	22.3	212.5	63.5	446.2	-1806.1	5361.5	-95.7	
51.05	338.8	24.9	-59.0	-0.3	102.3	22.2	202.6	36.9	432.4	-1542.0	5462.5	-105.1	
51.10	341.5	25.5	-66.5	-0.2	96.8	22.2	187.7	5.2	428.0	-998.2	5218.1	-141.3	
51.15	344.3	26.9	-73.2	-0.2	89.6	22.2	173.2	-27.5	428.2	-563.4	4769.9	-163.0	
51.20	347.1	28.0	-76.2	-0.4	83.8	22.2	163.8	-34.4	421.1	-367.2	4376.4	-158.4	
51.25	349.8	28.1	-70.3	-0.6	77.0	22.2	153.3	-25.3	412.6	-212.4	3917.4	-137.9	
51.30	352.6	27.4	-57.0	-0.7	69.7	22.1	145.1	-35.1	414.2	-83.8	3383.2	-116.5	
51.35	355.3	27.1	-43.5	-0.6	61.1	22.1	137.2	-27.8	423.5	-168.5	2748.2	-98.1	
51.40	358.1	27.5	-28.6	-0.4	51.1	22.1	121.2	-16.7	425.7	-253.0	2030.0	-65.6	
