Time[s]	Rotor azimuth angle[deg]	Hub wind speed magnitude[m/s]	ACTTORQUE1[Nm]	PITRAT1[deg/s]	PITFRIC1[kNm]	PITCH1[deg]	Blade root 1 Fx[KN]	Blade root 1 Fy[KN]	Blade root 1 Fz[KN]	Blade root 1 Mx[kNm]	Blade root 1 My[kNm]	Blade root 1 Mz[kNm]	
END_OF_HEADER
50.00	300.9	10.3	-43.1	-1.9	252.8	-0.0	353.9	199.1	478.7	-3452.9	16082.8	102.3	
50.05	303.4	10.5	-45.4	-2.0	252.8	-0.1	353.4	169.9	465.5	-2949.7	16234.6	105.5	
50.10	306.0	10.8	-48.6	-2.1	252.9	-0.2	353.2	157.5	451.4	-2565.7	16330.2	106.5	
50.15	308.6	11.2	-17.0	-1.6	253.4	-0.3	352.8	161.6	438.9	-2627.0	16370.5	125.5	
50.20	311.2	11.8	-24.8	-1.2	257.0	-0.4	358.7	169.3	426.9	-2941.5	16574.4	119.9	
50.25	313.8	12.1	-31.6	-0.9	263.0	-0.4	370.1	171.1	415.4	-3171.2	16973.5	115.7	
50.30	316.3	12.3	-33.9	-0.7	267.0	-0.5	374.9	166.4	406.2	-3339.7	17245.0	121.7	
50.35	318.9	12.4	-31.9	-0.5	267.4	-0.5	373.6	164.7	401.6	-3332.0	17287.5	136.4	
50.40	321.5	12.6	-31.7	-0.4	266.8	-0.5	374.0	158.0	400.5	-2964.7	17315.3	141.9	
50.45	324.1	12.6	-32.4	-0.2	268.1	-0.5	378.7	129.8	398.0	-2353.7	17533.3	141.8	
50.50	326.7	12.5	-37.6	-0.2	273.2	-0.6	391.7	95.7	394.5	-1639.6	17994.9	132.5	
50.55	329.3	12.4	-45.0	-0.1	280.2	-0.6	408.9	79.6	390.8	-1065.8	18529.6	116.7	
50.60	331.9	12.5	-47.4	-0.0	284.0	-0.6	414.4	74.5	384.4	-800.5	18824.8	114.4	
50.65	334.7	12.8	135.5	0.0	-287.7	-0.6	395.7	128.8	382.7	-3022.7	18896.8	172.2	
50.70	337.4	13.1	133.6	0.0	-292.2	-0.6	405.6	90.6	383.3	-2970.7	19248.9	162.5	
50.75	340.0	13.2	112.1	0.1	-303.6	-0.6	461.0	150.2	396.8	-2218.4	20007.5	78.3	
50.80	342.8	13.2	161.3	0.6	-286.9	-0.5	390.2	62.3	400.9	-2269.9	18987.5	204.1	
50.85	345.5	12.9	157.3	0.9	-285.9	-0.5	388.3	71.2	403.0	-1372.3	19001.9	207.2	
50.90	348.1	13.1	131.5	1.2	-301.5	-0.4	445.1	85.6	411.2	-335.4	20046.4	115.1	
50.95	350.9	13.4	145.3	1.4	-302.5	-0.4	425.7	-55.5	400.9	-405.1	20199.0	170.5	
51.00	353.6	13.8	137.4	1.6	-311.3	-0.3	449.1	-55.4	392.0	309.4	20805.4	141.0	
51.05	356.1	13.6	118.9	1.7	-316.4	-0.2	470.9	23.1	399.4	1041.3	21106.1	77.3	
51.10	358.9	13.4	137.0	1.8	-303.0	-0.1	418.8	-2.4	398.4	660.6	20266.2	156.5	
51.15	1.6	13.6	131.5	1.8	-306.3	-0.1	434.3	26.3	408.9	794.4	20454.7	137.2	
51.20	4.2	13.7	112.0	1.9	-315.8	0.0	470.2	33.7	429.1	965.5	21042.0	62.8	
51.25	7.0	13.9	124.0	1.9	-311.2	0.1	447.0	-42.1	428.3	680.2	20776.9	110.0	
